point_id,paper_legacy_stps,current_corrected_stps
fig09-Qwen3_235b_a22b-bs1,81.5121075632383,112.448179829183
fig09-Qwen3_235b_a22b-bs2,165.323066000378,235.911613122151
fig09-Qwen3_235b_a22b-bs4,303.540998501693,452.989032993429
fig09-Qwen3_235b_a22b-bs8,624.509205106632,901.58865050963
fig09-Qwen3_235b_a22b-bs16,1121.23060767535,1567.18159689832
fig09-Qwen3_235b_a22b-bs32,2094.88817947056,2808.18264607029
fig09-Qwen3_235b_a22b-bs64,3504.99373255473,4490.39615445312
fig09-Qwen3_235b_a22b-bs128,6229.70040024601,7562.45399651076
fig09-Qwen3_235b_a22b-bs256,9852.8725876617,10463.9562101137
fig09-Qwen3_235b_a22b-bs512,16578.9078662942,16561.9871748958
fig09-Llama3_70b-bs1,113.306000282606,113.306000282606
fig09-Llama3_70b-bs2,263.226691575319,263.226691575319
fig09-Llama3_70b-bs4,514.866708551092,514.866708551092
fig09-Llama3_70b-bs8,1008.05424706882,1008.05424706882
fig09-Llama3_70b-bs16,1952.69676394698,1952.69676394698
fig09-Llama3_70b-bs32,3655.75310794412,3655.75310794412
fig09-Llama3_70b-bs64,6316.75201006293,6316.75201006293
fig09-Llama3_70b-bs128,10909.3828036971,10909.3828036971
fig09-Llama3_70b-bs256,16025.3831983086,16025.3831983086
fig09-Llama3_70b-bs512,22686.2886151616,22686.2886151616
fig09-Llama3_405b-bs1,41.364482889632,41.364482889632
fig09-Llama3_405b-bs2,105.4847264827,105.4847264827
fig09-Llama3_405b-bs4,207.827481023082,207.827481023082
fig09-Llama3_405b-bs8,415.761777411793,415.761777411793
fig09-Llama3_405b-bs16,796.582981310862,796.582981310862
fig09-Llama3_405b-bs32,1507.88130478024,1507.88130478024
fig09-Llama3_405b-bs64,2536.23822571575,2536.23822571575
fig09-Llama3_405b-bs128,3986.65417420107,3986.65417420107
fig09-Llama3_405b-bs256,5440.71201558487,5440.71201558487
fig09-Llama3_405b-bs512,8163.19075880272,8163.19075880272
fig09-DeepSeekV3-bs1,80.7249419170414,138.679514776717
fig09-DeepSeekV3-bs2,163.365427506024,260.86248466237
fig09-DeepSeekV3-bs4,298.715171048754,430.682343588214
fig09-DeepSeekV3-bs8,536.343695005437,667.52270871206
fig09-DeepSeekV3-bs16,1044.43651763404,1207.35750372236
fig09-DeepSeekV3-bs32,1859.67200198022,2009.41516470365
fig09-DeepSeekV3-bs64,3180.60116963097,3281.60688884129
fig09-DeepSeekV3-bs128,5254.59947278204,5441.11333336498
fig09-DeepSeekV3-bs256,8351.61641966762,8422.97397537968
fig09-DeepSeekV3-bs512,11886.4396766227,12113.7183193738
